6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
-0.015442209384946073,0.44077955737728597,4.818909003085503,9.628295892074497,9.584046798271705,0.033539564661123886,0.44104997452942296,72.58486021157793,10.890980775649297,0.9347334960935735,K006,0
-0.011595444444531916,0.4406260274334107,5.089720441088576,8.819580072296446,9.67906533510435,0.1641016583026211,0.4407785729633589,76.7017766614223,11.520807289936437,0.7532218592748839,K006,0
-0.01549236962641838,0.41194070477965866,4.120106624726322,8.76464843170775,9.955956258875343,0.03371355648865039,0.41223192230952166,70.04518764742238,9.957050953511505,0.6316212463097537,K006,0
-0.014887491852140541,0.40863701288855897,4.775629676205932,9.024047845598822,10.434151177721976,0.019149651139555152,0.4089081140257941,81.64796129335006,11.642572062176008,0.617085240444208,K006,0
-0.015370638398200215,0.41609633580260935,4.14439895598197,8.670043939582772,10.820165862993491,0.06811573506602095,0.4163801354449154,70.37678328370073,9.916487281920334,0.73541057106614,K006,0
-0.01403944226502738,0.41283229389001785,4.832765025018,9.338378900078592,10.780863860652348,0.11305257550409108,0.4130709488908741,82.16511535686621,11.665612398285587,0.742116209406694,K006,0
-0.013563174284191338,0.40755631547251076,4.5911998900089905,8.493041986574745,10.912760528129622,0.0823843919004035,0.40778193924963385,80.45238644552242,11.225697548420568,0.5699073331240777,K006,0
-0.014769563211035442,0.41554225866012295,5.123412137959912,9.011840814356889,9.78583838542119,0.08094875884247281,0.4158046521262133,85.89386630667317,12.286160216404216,0.608396162627788,K006,0
-0.016797165632500534,0.4002332687403139,3.825390913115534,7.617187494966067,10.196939501654814,-0.019797823366702442,0.40058558908158687,68.25005089145442,9.5075655522579,0.9674839201367725,K006,0
-0.015258474188514918,0.4100635743549334,4.052734057457789,8.728027337981953,9.842214261994984,0.03150748469978906,0.4103473602294836,68.68761911258507,9.839165484118983,0.5926299099563862,K006,0
-0.01699722531118776,0.38112271757888083,5.027983550124602,9.143066400207667,13.22121885825431,-0.039462752773416654,0.3815015485197808,103.40363214835574,13.134904286118763,0.4458685748476684,K006,0
-0.014206634996501707,0.38831147825743123,4.402634366471343,10.018920891816347,12.089525771618222,0.09112402063321969,0.3885712709714851,86.43595597950899,11.293752418965843,0.4358540407303707,K006,0
-0.015384419748947558,0.3760522548133363,4.724246721324525,9.481811517171302,13.92222074265387,0.06261008222141999,0.3763668140540638,97.56735935887417,12.511364248228235,0.870585689071997,K006,0
-0.014189753447343719,0.37019664160025373,4.414824516164118,8.349609369482035,12.985525196857537,0.07855064886738856,0.3704684906371972,92.68814249256629,11.878566933311344,0.5977740780740394,K006,0
-0.016431850846345627,0.38234780602716456,4.4567394650994006,8.267211908598988,11.36007334310074,-0.00033993375532445814,0.3827007322909414,87.83702107657761,11.60255844735983,0.5397508667019253,K006,0
-0.012978520460482968,0.38320159109678553,5.213173829523856,9.436035150014055,11.813114775281537,0.14306021801919105,0.38342131058725887,103.37476523054805,13.562614193505853,0.44232201616845845,K006,0
-0.01577572291709174,0.38328951605182626,4.382841149718551,8.911132806610944,11.518186652895777,0.042557597618824314,0.38361403330535243,86.62382691186681,11.384008528502722,0.8627539332852721,K006,0
-0.015255616193105098,0.3858658217274906,5.2062956518250285,9.692382806094642,12.080678977421654,0.06793837862210307,0.3861672774884777,101.37080141374004,13.4424648027999,0.46815527638701515,K006,0
-0.013839939653242062,0.38796387708913915,3.9872286089023685,8.926391595663361,12.041033432569463,0.058254208653358654,0.38821065654569825,76.80327086883821,10.235135492169052,0.4726642775694464,K006,0
-0.01464865547302011,0.3882534175186548,4.7326662304800475,9.18273925174395,11.602513773649047,0.035983493551137634,0.3885296633747313,90.69250718178262,12.143262200437363,0.7554820927339846,K006,0
-0.014754425523483444,0.37002034930632416,4.433699735103157,8.932495111284325,13.912492895215525,0.1130535374219538,0.37031439611943545,94.1576914409792,11.93295576916879,0.8730029792661586,K006,0
-0.016140311094244148,0.3701328948047393,3.9437526131861227,8.435058588175565,12.831499985510055,-0.0059901666329096725,0.37048464132640535,83.35818632615431,10.601282385230007,0.5563049371126609,K006,0
-0.016089957090371178,0.38380301244271287,4.07797960284351,8.615112298994074,11.490201635366974,0.04845788778297285,0.38414012948307186,78.43651439745724,10.573978957155886,0.6393032918544366,K006,0
-0.016097392722496717,0.3810676633704069,4.3923180929554055,9.280395501679411,12.421676897133338,-0.006526746840774345,0.3814075118807232,87.78063934053414,11.47387128967055,0.5778906460181659,K006,0
-0.01670130168477122,0.392228066327786,4.771339970417596,8.734130853602919,13.072885154277202,-0.06056442879655459,0.39258348092246553,91.5724006937852,12.111153168138161,0.4892104522565948,K006,0
-0.016065300824886476,0.39161272909126793,5.0606209615536155,9.29870604854231,12.420574088070346,0.013284508873882937,0.391942117508319,97.82722098403214,12.870664915519468,0.45936746459101496,K006,0
-0.014771839919243262,0.3975030712758348,4.506959336950514,8.731079095792435,11.619976441296163,0.04720123277423859,0.3977774489941846,83.79645837229293,11.293218125839369,0.7786879377334899,K006,0
-0.017757016124797746,0.39373786895495905,4.073543146256971,8.224487299252225,11.802574404357188,-0.028981267407518135,0.39413807361234315,76.58297081599501,10.290267298868633,0.9205887962871024,K006,0
-0.014520069899878396,0.40833260959693657,4.433465379479552,8.609008783373108,11.442101312678238,0.09236211313962364,0.408590690655259,77.47976866984769,10.815090531047069,0.8162490882549673,K006,0
-0.015317959245519257,0.4145813455000655,4.327451745458281,8.770751947328716,10.499925834476898,0.03800583282759692,0.4148642331077627,70.84906368612735,10.394084237897333,0.9064150041928819,K006,0
-0.016720968568438785,0.3857863441406865,4.695065692039185,9.573364251485799,13.624984324096172,-0.034350777539163865,0.38614853892680073,93.5429386439998,12.115401851507677,0.808105956317539,K006,0
-0.01659250409679749,0.387575807215948,5.329702852148048,9.429931634393087,12.73157245457065,0.04019423703754842,0.3879308153927655,105.11102661893818,13.696025521127844,0.4946838856105613,K006,0
-0.01557859389471457,0.37655876071596533,3.973708474091425,8.08715819778048,13.059416552654806,0.08184936255424742,0.3768808735657463,82.40537690852022,10.502336833249302,0.8769534712260272,K006,0
-0.016579400914452484,0.3849510881394938,4.255470999675618,8.734130853602919,11.835519569955105,-0.007205063091203208,0.3853079505985601,83.39297732087336,11.00130841363699,0.8116422417709892,K006,0
-0.01719522626436792,0.3730711850035917,4.3476395593400285,8.837890619159346,13.688658746947777,-0.11779388136184758,0.37346724740767695,91.27644747582052,11.59524526751484,0.8453152645594418,K006,0
-0.014943561846833152,0.37370972701488,4.226369340313648,8.288574213272371,13.116134898275003,-0.009504439562564611,0.3740083824009915,88.14024372622801,11.260244359848475,0.8533593133301802,K006,0
-0.01163368829836329,0.417659591808922,3.936194232579759,8.203124994578843,10.252683629500032,0.06524077593961375,0.4178215855283435,66.4212249579498,9.392909988886077,0.7975660559566295,K006,0
-0.0146653917003776,0.41572376844758135,4.445817732521984,8.767700189518234,9.656336346222464,-0.0030649042055985016,0.4159823618448068,74.40636986674961,10.652260161152613,0.9087136188044055,K006,0
-0.014085194411884543,0.3761782212951937,4.3170637071931965,8.422851556933633,11.503297707686752,0.06636365481459869,0.37644182402920673,88.84336545084426,11.430660033268406,0.8135560869760744,K006,0
-0.014013211680037274,0.371196070701506,4.371923365050047,8.990478509683507,12.306994028487344,0.06745710703789554,0.371460486466363,91.63188491703765,11.731826969877813,0.768296818765611,K006,0
-0.013791813916976743,0.36429757710429067,4.463254701601483,8.279418939840923,12.443284014304755,0.08757582337190094,0.364558553342501,96.72970066788257,12.20507061729603,0.5120461583250059,K006,0
-0.014073883531745686,0.36613931900829766,4.603917630498478,8.279418939840921,12.748395504004217,0.11591664048361133,0.36640970937125167,99.73890402778203,12.526534176298904,0.49191190764249837,K006,0
-0.01362035841268777,0.3710468188218392,4.3196506290044825,8.789062494191615,13.042065504211177,0.06788273156041025,0.37129672220623877,91.89820295825093,11.597275206216302,0.8428614883176017,K006,0
-0.014020671532462899,0.3662762703013203,4.921247230789449,8.825683587917416,13.623213742940635,0.08920533394576911,0.36654452037381097,106.64795244019969,13.387804990925735,0.4603771722360198,K006,0
-0.01399790445038469,0.3776482550291869,3.5418299333689642,7.290649409244365,11.849016911744647,0.027258018906668333,0.3779075890420724,72.70220106439224,9.335171166742107,0.8715825787190017,K006,0
-0.012597292937173401,0.37743807648324534,4.0348140871540314,8.63037108804649,12.010351753419366,0.0918218482915288,0.37764824025634897,82.4038559127631,10.650696509234526,0.5591486552660132,K006,0
-0.014348687056489676,0.3692844970987926,3.941960989148368,8.053588861865165,12.930857868441601,0.05153077188495388,0.36956315376096843,84.56875847460638,10.627716161964129,0.8542334521945818,K006,0
-0.015764823782054297,0.3680785833210608,4.0898615007771255,8.081054682159515,13.017323230252003,-0.007339575584375204,0.3684160327245794,87.97306111598914,11.0584130849723,0.8920346721190938,K006,0
-0.01343386210204713,0.36898982684091486,4.169927999980166,8.493041986574745,12.089975148330256,0.13155096850575163,0.3692342900694154,89.195837138558,11.257064280505217,0.8519056207397521,K006,0
-0.014290267692688999,0.3727243350286181,4.50647776472396,9.103393548671386,12.021493388423094,0.04022065155737959,0.37299817918222367,94.46503310896908,12.043456906090332,0.8672826312386029,K006,0
-0.013844686832058365,0.3658499059862048,4.316823199613371,8.261108392978024,12.334434351336126,0.022680595266785557,0.36611177127155126,93.79297747095055,11.753182635555634,0.673751314727783,K006,0
-0.013668556809853339,0.3722871510307364,4.161007421256522,7.93457030725632,11.914944862349055,0.07680774085388349,0.37253798768427165,87.16181139755739,11.132660296542872,0.6885093074566218,K006,0
-0.014838881709873561,0.3749657348894879,4.543647472466942,8.883666986316594,12.277674796440206,0.05574116161867718,0.3752592367305745,93.91781706620885,12.06847999322832,0.8083567579655786,K006,0
-0.013580176934849742,0.373586579482029,3.9350889634057613,8.251953119546572,12.193764163839818,0.08711155406680955,0.37383332325337737,81.64937690940235,10.489992578358203,0.6922208030027592,K006,0
-0.013476489830193563,0.3796624907281784,4.203539963623628,8.88671874412708,11.916444471204587,-0.028400213635045447,0.37990159600094797,84.72007346156504,11.029338960142137,0.6001743950371476,K006,0
-0.01249319408741581,0.3784921996725489,3.415203152776184,7.467651362252391,11.523702921626038,0.0804996778477352,0.37869832995600927,69.86175949071989,8.985278490887554,0.5862185938213058,K006,0
-0.015002247633934747,0.3689676453573807,4.830676072576424,9.75646972011479,13.468134026679955,-0.0801980794071802,0.36927251556897617,103.80489861738096,13.040975490749657,0.8387366169192907,K006,0
-0.014124625060419992,0.36792511265483824,4.368983020619947,8.721923822360985,12.847315257279272,0.07033946792380615,0.3681961346282343,93.60992313674987,11.827550552524414,0.8893056830823144,K006,0
-0.014791966988612402,0.3644395608135764,4.357443331306206,8.685302728635188,12.718468366645,0.06355842311315607,0.36473962736914767,94.84578041949304,11.906168231954846,0.8872915168951317,K006,0
-0.01585945249447936,0.367030205857729,4.135732496646799,8.358764642913485,13.117289418669806,0.018667836327703247,0.367372691207977,89.12296254635194,11.214423779311288,0.8839422269582026,K006,0
-0.015488227955104154,0.3774595686732469,4.010239201877614,7.604980463724135,11.341913505564158,0.03168048501146569,0.37777719781397995,82.08780069167715,10.574357047059127,0.6845877097127886,K006,0
-0.012668718602118758,0.37621093405808265,4.587253676516435,9.033203119030272,11.704773698105038,0.10242074483001407,0.37642418006269834,93.57621266685172,12.152739383406134,0.8423795778587077,K006,0
-0.014422631632643686,0.3795439089680499,4.13124391797448,8.758544916086784,12.778048187880517,0.0489440438322669,0.3798178394151048,83.84934558372815,10.838936087576819,0.5914662304548158,K006,0
-0.013698953286457751,0.38014751515019074,4.533352270612077,9.271240228247962,13.734441757531659,0.07227266744177707,0.3803942620440128,93.40017788061525,11.8814970894663,0.7996723520715189,K006,0
-0.014103165874546277,0.38189166376828154,4.225528944341362,7.974243158792602,12.101950025033345,0.11521600409089315,0.38215198827611924,85.78036537431583,11.020290114057712,0.6324751399162086,K006,0
-0.012945992597471229,0.3842733043686863,4.206061224201388,8.761596673897268,12.502297941098233,0.09678127600642641,0.38449131482357685,84.45899546289901,10.905617552188195,0.7057298714530394,K006,0
-0.01502046129959731,0.3656504235060363,4.086065380484186,8.172607416474008,13.320174805877322,-0.017293988396661016,0.36595880433157557,88.18760971109946,11.12432566452489,0.9041829110643232,K006,0
-0.013418240008493464,0.3667569174606094,4.505605737039764,8.599853509941658,12.841260245189,0.07244607933643173,0.3670022965461303,97.544627407959,12.240216312833414,0.6300583526069382,K006,0
-0.014792766258515147,0.374345213738195,4.458152138322054,8.981323236252058,12.80362454540882,0.02231896900022546,0.37463737798339614,93.10865965141186,11.860427264309084,0.877746393953923,K006,0
-0.015555802592336283,0.37297006011039624,3.8882364640955167,7.519531245030604,12.08352091841381,0.013852353635074343,0.3732943191813188,81.53113836819273,10.37433591273624,0.811397315013943,K006,0
-0.0160639687083819,0.3732830290945213,4.218334473743749,8.920288080042393,11.447706791493331,-0.003678326768293319,0.3736285199240619,87.29835494564549,11.247188801030118,0.5831833668476892,K006,0
-0.013297356490778213,0.37606020375290816,4.32543114270354,8.697509759877121,12.280323256020315,0.09824116765682765,0.3762952252372087,88.77057142954202,11.45944326956177,0.8961397914045914,K006,0
-0.01571771529839247,0.3708361414439977,4.556733337297394,8.779907220760165,13.024435885415468,-0.023692151776873102,0.37116908596389586,94.32985395673046,12.234358392769575,0.7040935716291674,K006,0
-0.013914441296297982,0.36411357354359686,3.904905649662378,8.319091791377204,13.00733317660475,-0.02105743837767263,0.36437934370004627,84.16529636745855,10.67840775181018,0.5804340631884628,K006,0
-0.013794187506384897,0.3723529313091766,4.112304926985322,8.40148925226025,12.147304954664223,0.085965844148432,0.37260835345372717,86.50481087246527,10.999513836685672,0.8415162181581638,K006,0
-0.017271883514131253,0.377441971760404,3.877745513775379,7.470703120062874,11.548591078658571,-0.06435057891252487,0.3778369489694032,79.79420459079408,10.217300454048143,0.803389518344847,K006,0
